date,HUFL,HULL,MUFL,MULL,LUFL,OT,OT(LULL)
2/9/2017 23:00,10.7840004,-1.004999995,7.390999794,-2.239000082,3.259000063,0.670000017,0.20056101
2/10/2017 00:00,9.845999718,-1.004999995,6.928999901,-2.167999983,2.924000025,0.670000017,0.205788601
2/10/2017 01:00,8.505999565,-1.072000027,6.040999889,-2.203000069,2.467000008,0.670000017,0.237026648
2/10/2017 02:00,7.703000069,-1.406999946,5.578999996,-2.345000029,2.101999998,0.547999978,0.268392197
2/10/2017 03:00,7.434999943,-1.340000033,5.223999977,-2.415999889,2.131999969,0.639999986,0.308045391
2/10/2017 04:00,7.301000118,-1.273000002,4.974999905,-2.309999943,2.163000107,0.639999986,0.32972077
2/10/2017 05:00,7.234000206,-1.340000033,4.974999905,-2.415999889,2.28399992,0.639999986,0.352671172
2/10/2017 06:00,7.636000156,-1.406999946,5.295000076,-2.451999903,2.345000029,0.578999996,0.37026648
2/10/2017 07:00,9.243000031,-1.406999946,5.96999979,-2.594000101,3.197999954,0.639999986,0.360448808
2/10/2017 08:00,8.23900032,-0.670000017,4.584000111,-1.953999996,3.71600008,0.760999978,0.354456203
2/10/2017 09:00,1.406999946,-0.40200001,-1.91900003,-1.243999958,3.381000042,0.700999975,0.337880913
2/10/2017 10:00,-2.477999926,0.268000007,-5.862999916,-0.532999992,3.137000084,0.822000027,0.329848272
2/10/2017 11:00,-5.090000153,1.072000027,-8.847999573,0.178000003,3.594000101,0.700999975,0.311360449
2/10/2017 12:00,-8.104999542,1.139000058,-11.12199974,0.213,2.832999945,0.609000027,0.303710315
2/10/2017 13:00,-7.501999855,1.273000002,-10.4829998,0.213,2.772000074,0.700999975,0.29771771
2/10/2017 14:00,-6.229000092,0.736999989,-9.097000122,-0.071000002,2.710999966,0.639999986,0.303837817
2/10/2017 15:00,-3.88499999,0.134000003,-6.502999783,-0.675000012,2.528000116,0.700999975,0.333928344
2/10/2017 16:00,3.214999914,-0.938000023,0.354999989,-1.77699995,2.924000025,0.639999986,0.375621573
2/10/2017 17:00,9.645000458,-1.20599997,6.005000114,-2.415999889,3.563999891,0.609000027,0.360066301
2/10/2017 18:00,10.85099983,-1.741000056,7.214000225,-2.914000034,3.654999971,0.609000027,0.33086829
2/10/2017 19:00,13.66399956,-0.602999985,9.204000473,-2.096999884,4.507999897,0.609000027,0.278082366
2/10/2017 20:00,13.9989996,-0.469000012,9.522999763,-1.953999996,4.507999897,0.700999975,0.241234222
2/10/2017 21:00,12.99400043,-0.736999989,9.06099987,-2.061000109,3.960000038,0.578999996,0.218921331
2/10/2017 22:00,11.72099972,-1.004999995,8.102000237,-2.273999929,3.686000109,0.639999986,0.216881295
2/10/2017 23:00,11.18599987,-0.40200001,7.994999886,-1.598999977,3.167999983,0.609000027,0.217263802
2/11/2017 00:00,9.913000107,-0.938000023,7.106999874,-2.025000095,2.862999916,0.609000027,0.239321688
2/11/2017 01:00,9.779000282,-0.670000017,7.355999947,-1.883000016,2.375999928,0.609000027,0.256406987
2/11/2017 02:00,9.109000206,-0.670000017,6.681000233,-1.84800005,2.405999899,0.670000017,0.284329976
2/11/2017 03:00,8.505999565,-1.004999995,6.254000187,-2.061000109,2.223999977,0.670000017,0.319393089
2/11/2017 04:00,7.568999767,-0.870999992,5.436999798,-1.953999996,2.163000107,0.609000027,0.350376132
2/11/2017 05:00,6.764999866,-1.674000025,4.725999832,-2.559000015,2.101999998,0.456999987,0.384291725
2/11/2017 06:00,9.109000206,-1.004999995,6.71600008,-1.91900003,2.315000057,0.456999987,0.4114497
2/11/2017 07:00,9.645000458,-1.20599997,6.644999981,-2.096999884,3.015000105,0.425999999,0.418462323
2/11/2017 08:00,7.368000031,-1.072000027,3.76699996,-1.99000001,3.532999992,0.547999978,0.425219941
2/11/2017 09:00,0.536000013,-0.536000013,-2.594000101,-1.421000004,3.259000063,0.760999978,0.431722555
2/11/2017 10:00,-3.214999914,0.134000003,-6.573999882,-0.639999986,3.107000113,0.822000027,0.42228739
2/11/2017 11:00,-4.622000217,0.536000013,-8.31499958,-0.107000001,3.532999992,0.700999975,0.411194696
2/11/2017 12:00,-6.229000092,0.536000013,-9.345999718,-0.248999998,2.894000053,0.700999975,0.40685962
2/11/2017 13:00,-8.038000107,1.072000027,-10.8739996,0,2.650000095,0.791999996,0.414764758
2/11/2017 14:00,-6.631000042,0.469000012,-9.06099987,-0.462000012,2.467000008,0.731000006,0.429682519
2/11/2017 15:00,-1.60800004,-0.469000012,-4.690999985,-1.491999984,2.497999907,0.852999985,0.478388372
2/11/2017 16:00,0.536000013,-0.938000023,-1.883000016,-1.91900003,2.894000053,0.760999978,0.517531557
2/11/2017 17:00,7.703000069,-1.406999946,4.370999813,-2.486999989,3.349999905,0.639999986,0.495473671
2/11/2017 18:00,10.04699993,-1.473999977,6.644999981,-2.664999962,3.381000042,0.578999996,0.461430575
2/11/2017 19:00,12.92700005,-0.670000017,8.635000229,-2.203000069,4.324999809,0.760999978,0.412724723
2/11/2017 20:00,12.99400043,-0.670000017,8.777000427,-2.131999969,4.203000069,0.700999975,0.385184241
2/11/2017 21:00,12.18999958,-0.938000023,8.493000031,-2.167999983,3.746000051,0.578999996,0.371414
2/11/2017 22:00,10.71700001,-1.273000002,7.604000092,-2.273999929,3.167999983,0.518000007,0.366951422
2/11/2017 23:00,9.109000206,-1.541000009,6.254000187,-2.559000015,2.740999937,0.518000007,0.371414
2/12/2017 00:00,8.23900032,-1.406999946,5.934000015,-2.451999903,2.315000057,0.547999978,0.391304348
2/12/2017 01:00,6.56400013,-1.875,4.477000237,-2.806999922,2.040999889,0.518000007,0.449190361
2/12/2017 02:00,6.497000217,-1.674000025,4.762000084,-2.559000015,1.735999942,0.456999987,0.547239577
2/12/2017 03:00,7.568999767,-1.340000033,5.828000069,-2.203000069,1.70599997,0.425999999,0.614943262
2/12/2017 04:00,5.559000015,-2.075999975,3.872999907,-2.523000002,1.613999963,0.395999998,0.619533342
2/12/2017 05:00,7.301000118,-1.541000009,5.543000221,-2.309999943,1.797000051,0.365999997,0.608313145
2/12/2017 06:00,8.038000107,-1.340000033,5.96999979,-2.203000069,2.071000099,0.395999998,0.585235242
2/12/2017 07:00,9.779000282,-1.072000027,6.502999783,-2.309999943,3.197999954,0.609000027,0.555399719
2/12/2017 08:00,7.234000206,-0.870999992,3.411000013,-2.096999884,3.686000109,0.883000016,0.537676909
2/12/2017 09:00,0.201000005,-0.335000008,-2.842999935,-1.527999997,3.259000063,0.975000024,0.531046793
2/12/2017 10:00,-3.684000015,0,-6.681000233,-0.958999991,2.984999895,1.065999985,0.496621191
2/12/2017 11:00,-4.756000042,0.335000008,-8.173000336,-0.462000012,3.289999962,0.883000016,0.471248247
2/12/2017 12:00,-7.234000206,0.469000012,-10.02099991,-0.462000012,2.680000067,0.760999978,0.4628331
2/12/2017 13:00,-7.301000118,0.670000017,-9.807999611,-0.284000009,2.375999928,0.944000006,0.44115772
2/12/2017 14:00,-6.162000179,0.536000013,-8.56400013,-0.354999989,2.28399992,0.883000016,0.460283055
2/12/2017 15:00,-3.549999952,0.201000005,-6.111999989,-0.711000025,2.437000036,1.004999995,0.487823537
2/12/2017 16:00,0.469000012,-0.40200001,-2.203000069,-1.491999984,2.618999958,0.913999975,0.536401887
2/12/2017 17:00,7.836999893,-1.20599997,4.762000084,-2.273999929,3.137000084,0.670000017,0.519954099
2/12/2017 18:00,8.975000381,-1.942000031,5.828000069,-3.163000107,3.107000113,0.822000027,0.467295678
2/12/2017 19:00,10.85099983,-0.80400002,7.214000225,-2.096999884,3.563999891,0.700999975,0.416932296
2/12/2017 20:00,11.11900043,-0.736999989,7.461999893,-2.096999884,3.594000101,0.670000017,0.376896596
2/12/2017 21:00,10.7840004,-0.670000017,7.320000172,-1.953999996,3.289999962,0.700999975,0.357643759
2/12/2017 22:00,11.38700008,-0.469000012,8.918999672,-0.745999992,2.405999899,0.518000007,0.34055846
2/12/2017 23:00,11.38700008,-0.201000005,8.706000328,-1.598999977,2.528000116,0.670000017,0.334565855
2/13/2017 00:00,13.52999973,1.072000027,8.706000328,-1.172999978,4.630000114,1.980000019,0.354201199
2/13/2017 01:00,12.32400036,0.938000023,7.81799984,-1.243999958,4.507999897,2.040999889,0.402142037
2/13/2017 02:00,9.175999641,0,7.782000065,-0.816999972,1.76699996,0.547999978,0.495218666
2/13/2017 03:00,8.907999992,-0.201000005,7.853000164,-1.350000024,1.552999973,0.486999989,0.564324876
2/13/2017 04:00,8.975000381,-0.80400002,7.177999973,-1.91900003,1.70599997,0.578999996,0.552339666
2/13/2017 05:00,8.640000343,-0.469000012,6.681000233,-1.84800005,1.949000001,0.609000027,0.54111947
2/13/2017 06:00,8.505999565,-0.736999989,6.928999901,-1.350000024,2.131999969,0.609000027,0.526584215
2/13/2017 07:00,11.98900032,-0.469000012,8.918999672,-1.953999996,3.107000113,0.670000017,0.49598368
2/13/2017 08:00,8.706999779,0.201000005,5.472000122,-1.101999998,3.197999954,0.852999985,0.474690807
2/13/2017 09:00,2.812999964,0.536000013,0.213,-0.497000009,3.015000105,0.944000006,0.456967997
2/13/2017 10:00,-2.210000038,0.40200001,-5.543000221,-0.603999972,2.832999945,1.004999995,0.4342726
2/13/2017 11:00,-3.415999889,1.072000027,-7.390999794,-0.071000002,3.471999884,1.036000013,0.406732118
2/13/2017 12:00,-7.234000206,0.268000007,-9.913999557,-0.782000005,2.559000015,0.822000027,0.383781716
2/13/2017 13:00,-6.697999954,1.273000002,-9.380999565,0.248999998,2.528000116,0.883000016,0.384929236
2/13/2017 14:00,-5.559000015,1.004999995,-8.31499958,-0.107000001,2.345000029,0.944000006,0.388116792
2/13/2017 15:00,-3.48300004,-0.134000003,-5.862999916,-1.386000037,2.345000029,0.975000024,0.420757363
2/13/2017 16:00,1.273000002,-0.134000003,-1.172999978,-1.207999945,2.315000057,0.791999996,0.468315696
2/13/2017 17:00,7.703000069,-1.139000058,4.513000011,-2.381000042,3.137000084,0.883000016,0.440520209
2/13/2017 18:00,8.104999542,-1.875,5.188000202,-3.019999981,2.924000025,0.822000027,0.381996685
2/13/2017 19:00,9.913000107,-1.072000027,6.467000008,-2.345000029,3.349999905,0.700999975,0.333800842
2/13/2017 20:00,9.645000458,-1.20599997,6.644999981,-2.345000029,3.107000113,0.670000017,0.286115007
2/13/2017 21:00,9.578000069,-2.142999887,6.681000233,-3.411000013,2.832999945,0.609000027,0.261762081
2/13/2017 22:00,10.44900036,-0.536000013,7.639999866,-2.167999983,2.375999928,0.578999996,0.254239449
2/13/2017 23:00,9.645000458,-0.536000013,7.604000092,-1.84800005,2.101999998,0.609000027,0.259722045
2/14/2017 00:00,10.18099976,-0.201000005,8.137999535,-0.995000005,1.980000019,0.609000027,0.280504909
2/14/2017 01:00,9.645000458,0.201000005,7.923999786,-0.639999986,1.888000011,0.609000027,0.331633304
2/14/2017 02:00,8.305999756,-0.469000012,6.928999901,-0.745999992,1.70599997,0.578999996,0.41654979
2/14/2017 03:00,9.041999817,-0.602999985,7.568999767,-1.457000017,1.462000012,0.456999987,0.472905776
2/14/2017 04:00,9.444000244,-0.40200001,7.498000145,-1.207999945,1.797000051,0.518000007,0.473925794
2/14/2017 05:00,9.31000042,0,7.532999992,-1.101999998,1.949000001,0.670000017,0.4685707
2/14/2017 06:00,10.24800014,0,7.390999794,-1.527999997,2.315000057,0.670000017,0.50401632
2/14/2017 07:00,12.59200001,0.134000003,9.522999763,-1.243999958,3.107000113,0.791999996,0.497003698
2/14/2017 08:00,8.371999741,0.602999985,4.833000183,-1.136999965,3.137000084,0.944000006,0.483615963
2/14/2017 09:00,2.746000051,0.536000013,-0.391000003,-0.569000006,2.740999937,0.944000006,0.478388372
2/14/2017 10:00,1.340000033,-0.201000005,-1.56400001,-1.315000057,2.832999945,1.004999995,0.460538059
2/14/2017 11:00,-3.282000065,0.536000013,-6.502999783,-0.497000009,3.289999962,1.036000013,0.458115517
2/14/2017 12:00,-6.56400013,1.004999995,-9.097000122,0.035999998,2.588999987,0.852999985,0.44625781
2/14/2017 13:00,-7.234000206,0.80400002,-9.666000366,-0.391000003,2.528000116,1.004999995,0.452250414
2/14/2017 14:00,1.60800004,-0.670000017,-0.675000012,-1.386000037,2.405999899,0.975000024,0.440392707
2/14/2017 15:00,-2.009000063,-0.469000012,-4.157999992,-1.63499999,2.375999928,0.944000006,0.463215606
2/14/2017 16:00,0.536000013,-0.469000012,-1.741000056,-1.457000017,2.497999907,1.004999995,0.484890986
2/14/2017 17:00,7.769999981,-1.072000027,4.762000084,-2.345000029,2.984999895,0.791999996,0.449317863
2/14/2017 18:00,7.903999805,-1.942000031,4.833000183,-3.092000008,3.046000004,0.883000016,0.376514089
2/14/2017 19:00,9.243000031,-1.20599997,5.934000015,-2.559000015,3.411000013,0.883000016,0.328318246
2/14/2017 20:00,9.109000206,-0.938000023,5.96999979,-2.345000029,3.107000113,0.883000016,0.283947469
2/14/2017 21:00,7.836999893,-1.273000002,5.366000175,-2.239000082,2.559000015,0.578999996,0.269412215
2/14/2017 22:00,8.43900013,-0.40200001,6.111999989,-1.598999977,2.163000107,0.578999996,0.262399592
2/14/2017 23:00,8.572999954,-0.335000008,6.076000214,-1.84800005,2.163000107,0.670000017,0.273237282
2/15/2017 00:00,9.041999817,0,4.619999886,-2.415999889,4.386000156,2.040999889,0.283947469
2/15/2017 01:00,9.243000031,0.067000002,4.868000031,-2.345000029,4.355999947,2.071000099,0.336733393
2/15/2017 02:00,6.697999954,-0.670000017,4.974999905,-2.096999884,1.70599997,0.760999978,0.436695142
2/15/2017 03:00,6.229000092,-0.736999989,4.370999813,-2.664999962,1.888000011,0.883000016,0.51255897
2/15/2017 04:00,6.429999828,-1.139000058,4.547999859,-2.381000042,1.797000051,0.852999985,0.517659059
2/15/2017 05:00,6.362999916,-0.938000023,4.406000137,-2.559000015,2.071000099,0.822000027,0.529389264
2/15/2017 06:00,8.305999756,-0.736999989,5.152999878,-2.167999983,2.680000067,0.913999975,0.537549407
2/15/2017 07:00,9.645000458,-1.20599997,6.395999908,-2.203000069,3.259000063,0.822000027,0.535126865
2/15/2017 08:00,5.827000141,-0.201000005,2.842999935,-1.56400001,3.259000063,0.975000024,0.526711717
2/15/2017 09:00,0.201000005,0,-2.486999989,-1.386000037,2.559000015,0.975000024,0.520719113
2/15/2017 10:00,-2.411000013,0.536000013,-5.117000103,-0.354999989,2.559000015,0.913999975,0.50057376
2/15/2017 11:00,-4.019000053,0.938000023,-6.894000053,0.035999998,2.832999945,0.822000027,0.482468443
2/15/2017 12:00,-7.568999767,0.40200001,-9.593999863,-0.711000025,1.980000019,0.639999986,0.467550682
2/15/2017 13:00,-6.831999779,1.072000027,-9.345999718,0.178000003,2.193000078,0.852999985,0.452250414
2/15/2017 14:00,-5.827000141,0.736999989,-8.173000336,-0.248999998,2.163000107,0.944000006,0.460283055
2/15/2017 15:00,-3.88499999,0.201000005,-5.507999897,-0.888000011,1.949000001,1.004999995,0.48399847
2/15/2017 16:00,0.40200001,-0.335000008,-1.77699995,-1.457000017,2.163000107,0.944000006,0.512176463
2/15/2017 17:00,6.831999779,-0.870999992,3.696000099,-2.167999983,3.137000084,0.913999975,0.481320923
2/15/2017 18:00,7.636000156,-1.674000025,5.046000004,-2.736000061,2.559000015,0.609000027,0.422669897
2/15/2017 19:00,9.109000206,-0.938000023,5.934000015,-2.203000069,3.137000084,0.791999996,0.365548897
2/15/2017 20:00,8.371999741,-1.20599997,5.756999969,-2.239000082,2.680000067,0.639999986,0.329210761
2/15/2017 21:00,7.501999855,-1.20599997,5.152999878,-2.239000082,2.223999977,0.578999996,0.303837817
2/15/2017 22:00,6.697999954,-1.473999977,4.477000237,-2.451999903,1.735999942,0.547999978,0.294402652
2/15/2017 23:00,8.43900013,0,6.254000187,-1.99000001,2.223999977,0.760999978,0.297972715
2/16/2017 00:00,10.24800014,0.938000023,5.650000095,-1.56400001,4.630000114,2.163000107,0.315823027
2/16/2017 01:00,10.71700001,0.335000008,5.791999817,-1.953999996,4.386000156,2.131999969,0.367078924
2/16/2017 02:00,9.31000042,0.80400002,4.796999931,-2.025000095,4.081999779,1.980000019,0.466530664
2/16/2017 03:00,6.162000179,-1.004999995,4.513000011,-1.77699995,1.583999991,0.760999978,0.525181691
2/16/2017 04:00,7.836999893,0.201000005,5.650000095,-1.669999957,1.613999963,1.036000013,0.528369246
2/16/2017 05:00,6.09499979,-1.072000027,4.014999866,-2.594000101,1.980000019,0.822000027,0.534234349
2/16/2017 06:00,8.43900013,-1.072000027,5.68599987,-2.239000082,2.253999949,0.760999978,0.526329211
2/16/2017 07:00,10.51599979,-0.40200001,7.284999847,-2.061000109,2.862999916,0.913999975,0.50516384
2/16/2017 08:00,8.907999992,0.067000002,5.756999969,-2.061000109,3.411000013,1.065999985,0.492158613
2/16/2017 09:00,6.296000004,0,3.660000086,-1.99000001,2.802000046,1.004999995,0.478515874
2/16/2017 10:00,3.348999977,0.536000013,0.639999986,-1.279000044,2.710999966,0.883000016,0.438225169
2/16/2017 11:00,-1.875,0.536000013,-4.833000183,-0.569000006,3.046000004,0.760999978,0.404054571
2/16/2017 12:00,-4.956999779,0.201000005,-7.81799984,-0.745999992,2.071000099,0.670000017,0.378044116
2/16/2017 13:00,-4.622000217,1.139000058,-6.894000053,0,1.91900003,0.731000006,0.364401377
2/16/2017 14:00,-4.354000092,0.80400002,-5.96999979,-0.178000003,1.797000051,0.791999996,0.35483871
2/16/2017 15:00,-2.210000038,0.201000005,-4.335000038,-0.924000025,1.797000051,0.670000017,0.381614178
2/16/2017 16:00,0,-0.938000023,-1.77699995,-2.203000069,2.040999889,0.822000027,0.429682519
2/16/2017 17:00,5.894000053,-0.602999985,2.914000034,-1.99000001,2.862999916,1.097000003,0.405329593
2/16/2017 18:00,7.166999817,-1.139000058,4.477000237,-2.415999889,2.467000008,0.731000006,0.36057631
2/16/2017 19:00,7.971000195,-1.340000033,5.472000122,-2.381000042,2.437000036,0.578999996,0.303200306
2/16/2017 20:00,7.636000156,-1.20599997,5.046000004,-2.415999889,2.528000116,0.700999975,0.259849547
2/16/2017 21:00,8.171999931,-0.602999985,6.502999783,-0.745999992,2.101999998,0.670000017,0.227081474
2/16/2017 22:00,8.43900013,-0.469000012,7.143000126,-1.741000056,1.76699996,0.609000027,0.200178503
2/16/2017 23:00,9.845999718,0.536000013,7.710999966,-0.603999972,1.644999981,0.547999978,0.190488334
2/17/2017 00:00,12.32400036,1.004999995,8.31499958,-0.354999989,4.081999779,1.126999974,0.197883463
2/17/2017 01:00,12.52499962,1.340000033,8.065999985,-0.675000012,4.051000118,1.218000054,0.212928726
2/17/2017 02:00,12.79300022,1.60800004,8.279999733,-0.639999986,3.928999901,1.279000044,0.247864338
2/17/2017 03:00,12.05599976,1.340000033,8.102000237,-0.532999992,3.746000051,1.218000054,0.283819967
2/17/2017 04:00,11.45400047,1.004999995,7.355999947,-0.462000012,3.686000109,1.126999974,0.315058014
2/17/2017 05:00,11.31999969,0.268000007,7.284999847,-1.315000057,4.051000118,1.156999946,0.34629606
2/17/2017 06:00,12.85999966,0.40200001,7.888999939,-1.386000037,4.295000076,1.523000002,0.36516639
2/17/2017 07:00,13.73099995,1.139000058,7.923999786,-1.527999997,4.994999886,1.523000002,0.370648986
2/17/2017 08:00,12.72599983,1.942000031,9.559000015,0,3.686000109,1.309999943,0.352288665
2/17/2017 09:00,10.38199997,1.004999995,7.106999874,-0.995000005,2.984999895,1.156999946,0.336095882
2/17/2017 10:00,7.769999981,0.335000008,4.833000183,-1.207999945,3.015000105,1.279000044,0.319010583
2/17/2017 11:00,8.706999779,0.335000008,5.436999798,-1.527999997,3.686000109,1.187999964,0.306897871
2/17/2017 12:00,6.96600008,-0.670000017,4.229000092,-2.096999884,2.740999937,0.852999985,0.309957924
2/17/2017 13:00,6.162000179,0.134000003,3.375999928,-1.84800005,2.650000095,1.218000054,0.31773556
2/17/2017 14:00,7.703000069,0.134000003,5.046000004,-0.639999986,2.588999987,1.036000013,0.321815632
2/17/2017 15:00,7.703000069,0.067000002,5.366000175,-1.812000036,2.437000036,0.944000006,0.350376132
2/17/2017 16:00,7.501999855,-0.602999985,4.513000011,-1.883000016,3.229000092,1.065999985,0.373581538
2/17/2017 17:00,9.175999641,-0.268000007,5.828000069,-1.84800005,3.349999905,0.944000006,0.347826087
2/17/2017 18:00,8.572999954,-0.938000023,5.436999798,-2.096999884,2.954999924,0.883000016,0.316078031
2/17/2017 19:00,9.31000042,-0.938000023,6.040999889,-2.273999929,3.167999983,0.822000027,0.272727273
2/17/2017 20:00,8.43900013,-1.004999995,5.366000175,-2.309999943,3.075999975,0.913999975,0.230651536
2/17/2017 21:00,9.376999855,-1.541000009,6.502999783,-2.700999975,2.740999937,0.883000016,0.209613668
2/17/2017 22:00,9.51099968,-0.335000008,7.390999794,-1.883000016,2.315000057,0.760999978,0.20400357
2/17/2017 23:00,9.175999641,-0.536000013,7.177999973,-1.101999998,2.345000029,0.975000024,0.204641081
2/18/2017 00:00,11.52099991,1.273000002,7.461999893,-0.816999972,4.507999897,1.279000044,0.21254622
2/18/2017 01:00,12.92700005,1.741000056,8.670999527,-0.462000012,4.355999947,1.340000033,0.225041438
